variant,tf,path_mode,window_count,pass_windows,actual_pass_rate,best_14d_return_pct,permutation_mean_pass_rate,permutation_p95_pass_rate,actual_above_perm_p95
AK47_SCALPER_V1,TICK,mirror,0,0,0.0,,,,False
AK47_SCALPER_V1,TICK,primary,0,0,0.0,,,,False
AK47_UPD4_V19,H1,mirror,1489,0,0.0,8.677200000000141,0.0,0.0,False
AK47_UPD4_V19,H1,primary,1489,0,0.0,9.616200000000074,0.0,0.0,False
AK47_UPD4_V19,M15,mirror,1486,78,0.052489905787348586,30.177149999999987,0.03917496635262445,0.0504710632570659,True
AK47_UPD4_V19,M15,primary,1486,82,0.05518169582772544,30.63559,0.0417752355316285,0.053835800807537,True
AK47_UPD_V15,H1,mirror,1501,320,0.21319120586275817,63.64645000000011,0.113232511658894,0.1385742838107928,True
AK47_UPD_V15,H1,primary,1501,323,0.21518987341772153,69.09131000000023,0.13036109260493,0.1572285143237841,True
AK47_UPD_V15,M15,mirror,1501,931,0.620253164556962,357.3093400000004,0.9680639573617588,0.983377748167888,False
AK47_UPD_V15,M15,primary,1501,940,0.6262491672218521,368.1099800000003,0.9730139906728849,0.9866755496335776,False
