month,N,EV_raw,EV_net,sumR_raw,sumR_net,BUY_N,SELL_N,TP,SL,TIMESTOP
2026-05,5,0.200000,0.150000,1.000000,0.750000,4,1,2,3,0
2026-06,4,0.500000,0.450000,2.000000,1.800000,1,3,2,2,0
2026-07,5,0.200000,0.150000,1.000000,0.750000,3,2,2,3,0
