module,decision,reject_reason,count
LONBUY,ACCEPT,,40
LONBUY,REJECT,DAILY_STOP,2
LONBUY,REJECT,FAR_FROM_SWING_HIGH,91
LONBUY,REJECT,LON_H1_NOT_BULL,16
LONBUY,REJECT,LON_RECLAIM_CP,7
LONBUY,REJECT,LON_SWEEP_DEPTH,1
LONBUY,REJECT,SCORE_BLOCK,21
LONBUY,REJECT,SL_TOO_TIGHT_USD,174
NYBUY,ACCEPT,,121
NYBUY,REJECT,DAILY_STOP,1
NYBUY,REJECT,FAR_FROM_SWING_HIGH,154
NYBUY,REJECT,SCORE_BLOCK,297
NYBUY,REJECT,SLATR_OUT_OF_RANGE,15
NYBUY,REJECT,SL_TOO_TIGHT_USD,334
NYBUY,REJECT,SWEEP_TOO_SHALLOW,17
