split,anchor_kind,state,n,buy_n,sell_n,resolved_1p5,win_rate_1p5,no_hit_rate_1p5,ev_session_R_1p5,resolved_2p0,win_rate_2p0,no_hit_rate_2p0,ev_session_R_2p0
CONFIRMATION,ANCHOR_MEAN,ACCEPT_HOLD,36,21,15,33,0.42424242424242425,0.08333333333333333,0.064891715200937,33,0.3333333333333333,0.08333333333333333,0.009336159645381469
CONFIRMATION,ANCHOR_MEAN,FAILED_RECOVERY,1546,828,718,1498,0.3751668891855808,0.031047865459249677,-0.0558273576259456,1481,0.31195138419986496,0.04204398447606727,-0.04741231557617202
CONFIRMATION,ANCHOR_MEAN,FAR,79068,39186,39882,72877,0.35881004980995373,0.07784438710982951,-0.08787082255097761,71519,0.29387994798584993,0.09501947690595437,-0.08448646013649876
CONFIRMATION,ANCHOR_MEAN,NEAR,8463,4115,4348,8174,0.34805480792757526,0.03403048564338887,-0.12064588630084451,8089,0.2890344912844604,0.04395604395604396,-0.11375032088060358
CONFIRMATION,ANCHOR_MEAN,REJECTION,2865,1403,1462,2778,0.34233261339092874,0.0300174520069808,-0.1344235949210879,2746,0.2833211944646759,0.04118673647469459,-0.130281684556451
CONFIRMATION,VWAP_VOLUME,ACCEPT_HOLD,19,10,9,16,0.4375,0.15789473684210525,0.10759827230321219,16,0.3125,0.15789473684210525,-0.023980675065208863
CONFIRMATION,VWAP_VOLUME,FAILED_RECOVERY,1507,764,743,1460,0.3917808219178082,0.031187790311877902,-0.01602729111771152,1444,0.32409972299168976,0.0418049104180491,-0.014406820807306965
CONFIRMATION,VWAP_VOLUME,FAR,79143,39107,40036,72918,0.3584711593845141,0.07817494914269107,-0.08847382914102594,71532,0.29392439747245985,0.09567491755430044,-0.08379953035393696
CONFIRMATION,VWAP_VOLUME,NEAR,8473,4274,4199,8211,0.3522104493971502,0.030921751445768912,-0.11118776039040541,8148,0.2913598429062347,0.03835713442700342,-0.11115187928679891
CONFIRMATION,VWAP_VOLUME,REJECTION,2836,1398,1438,2755,0.33067150635208714,0.028561354019746122,-0.16627277792443207,2728,0.2694281524926686,0.0380818053596615,-0.1737767387461335
DISCOVERY,ANCHOR_MEAN,ACCEPT_HOLD,41,23,18,40,0.3,0.024390243902439025,-0.24821301187481395,40,0.225,0.024390243902439025,-0.321383743582131
DISCOVERY,ANCHOR_MEAN,FAILED_RECOVERY,1791,883,908,1705,0.3501466275659824,0.047459519821328865,-0.11595079220322745,1695,0.2843657817109145,0.053042992741485204,-0.13004101921689648
DISCOVERY,ANCHOR_MEAN,FAR,82065,40931,41134,73983,0.3582444615654948,0.09771522573569731,-0.08854013551205096,72546,0.29198026080004413,0.11521355023457015,-0.09037881171195816
DISCOVERY,ANCHOR_MEAN,NEAR,9537,4730,4807,9143,0.367056764738051,0.040683653140400546,-0.07744453526912667,9056,0.3059849823321555,0.049910873440285206,-0.06749326128247111
DISCOVERY,ANCHOR_MEAN,REJECTION,3282,1647,1635,3147,0.33555767397521447,0.04052407068860451,-0.15605003013375912,3122,0.2837924407431134,0.048446069469835464,-0.13805901274961388
DISCOVERY,VWAP_VOLUME,ACCEPT_HOLD,40,26,14,38,0.2894736842105263,0.05,-0.26223012222300074,38,0.23684210526315788,0.05,-0.27473012222300075
DISCOVERY,VWAP_VOLUME,FAILED_RECOVERY,1740,865,875,1648,0.370752427184466,0.052873563218390804,-0.06438908515856662,1638,0.30952380952380953,0.05862068965517241,-0.05782088462062919
DISCOVERY,VWAP_VOLUME,FAR,82133,40843,41290,74030,0.3583547210590301,0.0978413061741322,-0.08854015915324055,72571,0.2920588113709333,0.11562952771723911,-0.09002561116258308
DISCOVERY,VWAP_VOLUME,NEAR,9625,4888,4737,9252,0.3557068741893645,0.03844155844155844,-0.10429444556906203,9193,0.2963124116175351,0.04446753246753247,-0.09904232098010372
DISCOVERY,VWAP_VOLUME,REJECTION,3178,1592,1586,3050,0.35508196721311475,0.039647577092511016,-0.10578738629673928,3019,0.29645578005962236,0.04940213971050975,-0.09468353692825246
