split,state_5m,ifvg_0_5m,n,resolved,rejection,acceptance,unresolved,ambiguous,rejection_rate
CONFIRMATION,EARLY_ACCEPTANCE,ACCEPTANCE_ALIGNED,5024,4968,684,4284,55,1,0.13768115942028986
CONFIRMATION,EARLY_ACCEPTANCE,NONE,2662,2629,317,2312,33,0,0.12057816660327121
CONFIRMATION,EARLY_ACCEPTANCE,REJECTION_ALIGNED,1901,1872,326,1546,28,1,0.17414529914529914
CONFIRMATION,EARLY_REJECTION,ACCEPTANCE_ALIGNED,1826,1789,1249,540,35,2,0.6981553940749021
CONFIRMATION,EARLY_REJECTION,NONE,1474,1439,981,458,35,0,0.6817234190410006
CONFIRMATION,EARLY_REJECTION,REJECTION_ALIGNED,2345,2296,1777,519,48,1,0.7739547038327527
CONFIRMATION,NO_PENETRATION,ACCEPTANCE_ALIGNED,2286,2226,1751,475,58,2,0.7866127583108715
CONFIRMATION,NO_PENETRATION,NONE,3534,3458,2956,502,73,3,0.8548293811451706
CONFIRMATION,NO_PENETRATION,REJECTION_ALIGNED,6357,6256,5532,724,96,5,0.8842710997442456
CONFIRMATION,OTHER,ACCEPTANCE_ALIGNED,1539,1492,466,1026,46,1,0.31233243967828417
CONFIRMATION,OTHER,NONE,1058,1028,407,621,30,0,0.3959143968871595
CONFIRMATION,OTHER,REJECTION_ALIGNED,993,970,362,608,21,2,0.3731958762886598
CONFIRMATION,RECLAIM_CHOP,ACCEPTANCE_ALIGNED,1228,1187,493,694,41,0,0.4153327716933446
CONFIRMATION,RECLAIM_CHOP,NONE,731,690,289,401,39,2,0.41884057971014493
CONFIRMATION,RECLAIM_CHOP,REJECTION_ALIGNED,769,743,322,421,24,2,0.43337819650067294
DISCOVERY,EARLY_ACCEPTANCE,ACCEPTANCE_ALIGNED,5558,5487,798,4689,66,5,0.14543466375068342
DISCOVERY,EARLY_ACCEPTANCE,NONE,2946,2913,385,2528,30,3,0.13216615173360796
DISCOVERY,EARLY_ACCEPTANCE,REJECTION_ALIGNED,2164,2143,399,1744,15,6,0.18618758749416706
DISCOVERY,EARLY_REJECTION,ACCEPTANCE_ALIGNED,2124,2056,1384,672,58,10,0.6731517509727627
DISCOVERY,EARLY_REJECTION,NONE,1557,1524,1088,436,29,4,0.7139107611548556
DISCOVERY,EARLY_REJECTION,REJECTION_ALIGNED,2769,2719,2116,603,47,3,0.7782272894446488
DISCOVERY,NO_PENETRATION,ACCEPTANCE_ALIGNED,2598,2542,1950,592,54,2,0.7671125098347757
DISCOVERY,NO_PENETRATION,NONE,3856,3771,3165,606,81,4,0.8392999204455052
DISCOVERY,NO_PENETRATION,REJECTION_ALIGNED,7164,7059,6200,859,104,1,0.8783113755489446
DISCOVERY,OTHER,ACCEPTANCE_ALIGNED,1742,1688,534,1154,51,3,0.31635071090047395
DISCOVERY,OTHER,NONE,1168,1144,417,727,24,0,0.36451048951048953
DISCOVERY,OTHER,REJECTION_ALIGNED,1229,1188,404,784,40,1,0.3400673400673401
DISCOVERY,RECLAIM_CHOP,ACCEPTANCE_ALIGNED,1323,1261,512,749,55,7,0.40602696272799366
DISCOVERY,RECLAIM_CHOP,NONE,734,699,294,405,33,2,0.4206008583690987
DISCOVERY,RECLAIM_CHOP,REJECTION_ALIGNED,902,872,359,513,28,2,0.411697247706422
