time,side_arc,transport_fresh,possible_sides,possible_side_count,state_count,state_min_last_event,state_max_last_event,archive_last_event,archive_path_contained,archive_side_contained,event_label,certain_event_side,archive_event_side,is_archive_event,is_certain_event,certain_event_correct
2026-08-28 04:45:00+00:00,-1,True,"-1,0",2,2,2026-08-27 09:45:00+00:00,2026-08-28 04:45:00+00:00,2026-08-28 04:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,-1.0,True,False,True
2026-08-28 05:15:00+00:00,0,True,"-1,0",2,3,2026-08-27 09:45:00+00:00,2026-08-28 05:15:00+00:00,2026-08-28 04:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-28 10:45:00+00:00,-1,True,-1,1,3,2026-08-28 04:45:00+00:00,2026-08-28 10:45:00+00:00,2026-08-28 04:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-28 16:45:00+00:00,-1,True,-1,1,3,2026-08-28 05:15:00+00:00,2026-08-28 16:45:00+00:00,2026-08-28 16:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,-1.0,True,False,True
2026-08-28 17:15:00+00:00,-1,True,-1,1,3,2026-08-28 10:45:00+00:00,2026-08-28 17:15:00+00:00,2026-08-28 16:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-29 00:15:00+00:00,0,True,"-1,0",2,4,2026-08-28 10:45:00+00:00,2026-08-29 00:15:00+00:00,2026-08-28 16:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-30 01:45:00+00:00,1,True,"0,1",2,5,2026-08-28 10:45:00+00:00,2026-08-30 01:45:00+00:00,2026-08-30 01:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,1.0,True,False,True
2026-08-30 02:00:00+00:00,1,True,1,1,2,2026-08-30 01:45:00+00:00,2026-08-30 02:00:00+00:00,2026-08-30 01:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-31 10:00:00+00:00,1,True,"0,1",2,2,2026-08-30 15:00:00+00:00,2026-08-31 10:00:00+00:00,2026-08-31 10:00:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,1.0,True,False,True
2026-08-31 10:15:00+00:00,1,True,"0,1",2,3,2026-08-30 15:00:00+00:00,2026-08-31 10:15:00+00:00,2026-08-31 10:00:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-08-31 10:45:00+00:00,1,True,1,1,3,2026-08-31 10:00:00+00:00,2026-08-31 10:45:00+00:00,2026-08-31 10:00:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-09-03 08:30:00+00:00,0,True,"0,1",2,2,2026-09-02 09:45:00+00:00,2026-09-03 08:30:00+00:00,2026-09-02 09:45:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,,False,False,True
2026-09-03 13:00:00+00:00,1,True,1,1,2,2026-09-03 08:30:00+00:00,2026-09-03 13:00:00+00:00,2026-09-03 13:00:00+00:00,True,True,AMBIGUOUS_EVENT_CLOCK,,1.0,True,False,True
