window,n,spearman_parent_range_vs_R
HIST_PRE_RECENT,23,0.29051383399209485
2025_H2,8,0.6666666666666669
2026_JAN_JUL,6,0.028571428571428574
POOLED_RECENT,14,0.4461538461538462
ALL_PRE_AUG,37,0.056187766714082495
AUG2026_REUSED_AUDIT,2,
