signal,candidates,converted,precision_0_3,median_lead_converted,transition_hits,transition_n,transition_recall,transition_median_lead
STAGE_A,7526,40,0.005314908317831517,0.0,9,9,1.0,0.0
STAGE_B,9350,41,0.004385026737967914,0.0,9,9,1.0,0.0
STAGE_C,2907,2,0.0006879944960440316,0.5,1,9,0.1111111111111111,1.0
CHAIN_COMPLETE,837,1,0.0011947431302270011,0.0,0,9,0.0,
