year,chain_completions,converted,precision_0_3
2020,93,0,0.0
2021,114,0,0.0
2022,158,0,0.0
2023,138,0,0.0
2024,111,0,0.0
2025,143,1,0.006993006993006993
2026,80,0,0.0
