broker,server_tz_offset_hours,entry_server,decision_utc,side,entry_price,initial_sl,exit_server,exit_price,profit_usd,comment,source_file
ICTrader,3,2026-09-25 11:40:57,2026-09-25 08:40:00,SELL,84311.43,84635.05,2026-09-25 12:06:25,84642.09,-56.21,CF191GS1790325000,ReportHistory-53049472_itctrader.xlsx
GetLeveraged,3,2026-09-25 13:25:01,2026-09-25 10:25:00,BUY,84544.24,84196.92,2026-09-25 13:43:25,84799.21,20.40,CF191GB1790330700,ReportHistory-236791_getleveraged.xlsx
GetLeveraged,3,2026-09-25 14:10:01,2026-09-25 11:10:00,BUY,85086.58,84733.78,2026-09-25 14:41:54,84727.41,-28.73,CF191GB1790332800,ReportHistory-236791_getleveraged.xlsx
GetLeveraged,3,2026-09-25 15:25:02,2026-09-25 12:25:00,BUY,84285.38,83858.60,2026-09-25 16:44:08,83839.70,-35.65,CF191GB1790338500,ReportHistory-236791_getleveraged.xlsx
