variant,N,delta_N_vs_v191d,removed_signal_count,added_signal_count,removed_trade_sumR,added_trade_sumR,full_sequence_deltaR,period
V191D_PLUS_ADVERSE075,5402,-3,2011,2008,-40.08374292829679,183.38937309574015,223.47311602403695,historical
V191D_PLUS_FRESH45_PLUS_ADVERSE075,5402,-3,2150,2147,-49.215607825442554,199.88803163791619,249.10363946335872,historical
V191D_PLUS_ADVERSE075_EXITZ_OFF,5401,-4,2139,2135,-53.32349770182757,163.66808228496942,206.85151043773402,historical
V191D_PLUS_FRESH45_ADVERSE075_EXITZ_OFF,5401,-4,2265,2261,-62.23457303941772,171.01476936704162,228.68900291490934,historical
FULL_V191F_CONTROL,5403,-2,2383,2381,-76.66333926003897,172.28906877648296,244.80831906951164,historical
