period,variant,N,WR,EV,PF,SumR,MaxDD_R,R_DD,MaxConsecutiveLosses,RawEV,AvgRiskMult,EffectiveTradeUnits,N_raw,kept_fraction
historical,BASE_LAB045,5402,0.7117734172528694,0.0001912575886450288,1.0007140025166503,1.0331734938604455,59.969347500187965,0.017228359769250568,6,0.0001912575886450288,1.0,5402.0,5402,1.0
historical,HARD_SKIP_RAPID30,1002,0.7455089820359282,0.03603042626653332,1.1557787723582893,36.10248711906639,14.896192618097157,2.4236050140225784,5,0.03603042626653332,1.0,1002.0,1002,0.18548685671973345
historical,HARD_SKIP_HIGHVOL,4152,0.7138728323699421,0.00542579714760993,1.0200496027552586,22.52790975687643,54.54616374642144,0.4130063089607176,5,0.00542579714760993,1.0,4152.0,4152,0.7686042206590151
historical,HARD_SKIP_RAPID30_HIGHVOL,765,0.742483660130719,0.03921624308625944,1.1650942913229698,30.000425960988473,13.872635981526525,2.162561318623115,5,0.03921624308625944,1.0,765.0,765,0.14161421695668272
historical,HARD_Z100_125_ONLY,1261,0.7375099127676448,0.029925279586072908,1.1271032311860252,37.73577755803794,12.57471686661005,3.0009246298211822,4,0.029925279586072908,1.0,1261.0,1261,0.2334320621991855
historical,HARD_Z100_125_PLUS_SKIP_RAPID30_HIGHVOL,400,0.7725,0.07160460824073289,1.3498142353477753,28.641843296293157,8.06131428468332,3.552999211395753,4,0.07160460824073289,1.0,400.0,400,0.07404664938911515
historical,RISK_TIER_TOXIC_025,5402,0.7117734172528694,0.004212997564643921,1.0456961866533794,22.758612844206457,19.159120461574343,1.1878735712242783,6,0.0001912575886450288,0.356210662717512,1924.25,5402,1.0
historical,RISK_TIER_TOXIC_050,5402,0.7117734172528694,0.00287241757264429,1.019053822554638,15.516799727424454,27.72206092719547,0.5597274953032947,6,0.0001912575886450288,0.5708071084783414,3083.5,5402,1.0
historical,RISK_TIER_Z_AND_TOXIC,5402,0.7117734172528694,0.003918344664327439,1.047888592718007,21.166897876696826,16.273850898387273,1.3006692766734425,6,0.0001912575886450288,0.31803035912624955,1718.0,5402,1.0
2026,BASE_LAB045,550,0.7109090909090909,-0.0329981253866293,0.8823351991089308,-18.148968962646116,42.653293020237896,-0.42549983078762277,6,-0.0329981253866293,1.0,550.0,550,1.0
2026,HARD_SKIP_RAPID30,101,0.8217821782178217,0.09633043415815498,1.5939029244311977,9.729373849973653,5.003680217600246,1.9444435749013231,2,0.09633043415815498,1.0,101.0,101,0.18363636363636363
2026,HARD_SKIP_HIGHVOL,440,0.7227272727272728,-0.00208770238193976,0.9923058683007379,-0.9185890480534944,31.22455613921224,-0.02941880243094688,4,-0.00208770238193976,1.0,440.0,440,0.8
2026,HARD_SKIP_RAPID30_HIGHVOL,78,0.8333333333333334,0.1492525018790991,2.0264297767992234,11.641695146569731,3.6739155447374783,3.168743267178613,2,0.1492525018790991,1.0,78.0,78,0.14181818181818182
2026,HARD_Z100_125_ONLY,137,0.781021897810219,0.036778220823914326,1.1830212428333176,5.038616252876262,5.461071444284126,0.9226424345995271,3,0.036778220823914326,1.0,137.0,137,0.24909090909090909
2026,HARD_Z100_125_PLUS_SKIP_RAPID30_HIGHVOL,42,0.8333333333333334,0.12812993300689213,1.8669572550801499,5.381457186289469,2.7996383949660704,1.9221972366022966,2,0.12812993300689213,1.0,42.0,42,0.07636363636363637
2026,RISK_TIER_TOXIC_025,550,0.7109090909090909,0.007625507489574121,1.0891072735281324,4.194029119265767,9.480796739967776,0.4423709561861171,6,-0.0329981253866293,0.3563636363636364,196.0,550,1.0
2026,RISK_TIER_TOXIC_050,550,0.7109090909090909,-0.005915703469160353,0.9607012861991924,-3.253636908038194,20.53829550005782,-0.15841805898785682,6,-0.0329981253866293,0.5709090909090909,314.0,550,1.0
2026,RISK_TIER_Z_AND_TOXIC,550,0.7109090909090909,0.0012108089189082124,1.0150505750557264,0.6659449053995168,9.487210092745029,0.07019396628612368,6,-0.0329981253866293,0.3195454545454545,175.75,550,1.0
