market,year,state,n,occupancy
BTCUSDT,2021,EXPANSION,161,0.08098591549295775
BTCUSDT,2021,PULLBACK,645,0.3244466800804829
BTCUSDT,2021,RANGE,493,0.24798792756539234
BTCUSDT,2021,REVERSAL,3,0.0015090543259557343
BTCUSDT,2021,TRANSITION,686,0.34507042253521125
BTCUSDT,2022,EXPANSION,193,0.08812785388127854
BTCUSDT,2022,PULLBACK,776,0.354337899543379
BTCUSDT,2022,RANGE,507,0.23150684931506849
BTCUSDT,2022,REVERSAL,0,0.0
BTCUSDT,2022,TRANSITION,714,0.32602739726027397
BTCUSDT,2023,EXPANSION,229,0.1045662100456621
BTCUSDT,2023,PULLBACK,696,0.3178082191780822
BTCUSDT,2023,RANGE,643,0.29360730593607304
BTCUSDT,2023,REVERSAL,1,0.00045662100456621003
BTCUSDT,2023,TRANSITION,621,0.28356164383561644
BTCUSDT,2024,EXPANSION,214,0.09744990892531877
BTCUSDT,2024,PULLBACK,680,0.30965391621129323
BTCUSDT,2024,RANGE,600,0.273224043715847
BTCUSDT,2024,REVERSAL,0,0.0
BTCUSDT,2024,TRANSITION,702,0.319672131147541
BTCUSDT,2025,EXPANSION,199,0.0908675799086758
BTCUSDT,2025,PULLBACK,646,0.29497716894977166
BTCUSDT,2025,RANGE,664,0.30319634703196346
BTCUSDT,2025,REVERSAL,0,0.0
BTCUSDT,2025,TRANSITION,681,0.31095890410958904
BTCUSDT,2026,EXPANSION,98,0.0769835035349568
BTCUSDT,2026,PULLBACK,415,0.32600157109190886
BTCUSDT,2026,RANGE,411,0.32285938727415553
BTCUSDT,2026,REVERSAL,0,0.0
BTCUSDT,2026,TRANSITION,349,0.2741555380989788
EURUSD,2023,EXPANSION,164,0.12121212121212122
EURUSD,2023,PULLBACK,450,0.3325942350332594
EURUSD,2023,RANGE,295,0.2180339985218034
EURUSD,2023,REVERSAL,1,0.0007390983000739098
EURUSD,2023,TRANSITION,443,0.32742054693274203
EURUSD,2024,EXPANSION,163,0.10455420141116101
EURUSD,2024,PULLBACK,455,0.2918537524053881
EURUSD,2024,RANGE,475,0.30468248877485565
EURUSD,2024,REVERSAL,0,0.0
EURUSD,2024,TRANSITION,466,0.29890955740859526
EURUSD,2025,EXPANSION,160,0.10296010296010295
EURUSD,2025,PULLBACK,425,0.2734877734877735
EURUSD,2025,RANGE,520,0.33462033462033464
EURUSD,2025,REVERSAL,0,0.0
EURUSD,2025,TRANSITION,449,0.28893178893178895
EURUSD,2026,EXPANSION,92,0.10861865407319952
EURUSD,2026,PULLBACK,198,0.23376623376623376
EURUSD,2026,RANGE,318,0.3754427390791027
EURUSD,2026,REVERSAL,0,0.0
EURUSD,2026,TRANSITION,239,0.282172373081464
XAUUSD,2022,EXPANSION,73,0.10267229254571027
XAUUSD,2022,PULLBACK,249,0.350210970464135
XAUUSD,2022,RANGE,127,0.17862165963431786
XAUUSD,2022,REVERSAL,0,0.0
XAUUSD,2022,TRANSITION,262,0.36849507735583686
XAUUSD,2023,EXPANSION,152,0.09857328145265888
XAUUSD,2023,PULLBACK,491,0.31841763942931256
XAUUSD,2023,RANGE,385,0.2496757457846952
XAUUSD,2023,REVERSAL,1,0.0006485084306095979
XAUUSD,2023,TRANSITION,513,0.3326848249027237
XAUUSD,2024,EXPANSION,189,0.12169993560849968
XAUUSD,2024,PULLBACK,387,0.24919510624597555
XAUUSD,2024,RANGE,521,0.33547971667739857
XAUUSD,2024,REVERSAL,0,0.0
XAUUSD,2024,TRANSITION,456,0.2936252414681262
XAUUSD,2025,EXPANSION,229,0.1480284421460892
XAUUSD,2025,PULLBACK,390,0.25210084033613445
XAUUSD,2025,RANGE,459,0.2967032967032967
XAUUSD,2025,REVERSAL,0,0.0
XAUUSD,2025,TRANSITION,469,0.3031674208144796
XAUUSD,2026,EXPANSION,119,0.13789107763615296
XAUUSD,2026,PULLBACK,201,0.23290845886442643
XAUUSD,2026,RANGE,255,0.2954808806488992
XAUUSD,2026,REVERSAL,0,0.0
XAUUSD,2026,TRANSITION,288,0.33371958285052145
