observed,ci_lo,ci_hi,p_positive,n_a,n_b,weeks,candidate,horizon_h,metric
0.028602298027121442,-0.0017571541707777755,0.05921762320976233,0.966,991,4158,210,R1_LOCATION_TRANSITION,8,momentum_flip_8h
0.007186517680492388,-0.024876573994137126,0.041139604356917964,0.664,946,3989,210,R1_LOCATION_TRANSITION,12,momentum_flip_12h
0.000641440630212764,-0.034056625655101105,0.036331112674240565,0.5286,823,3476,210,R1_LOCATION_TRANSITION,24,momentum_flip_24h
0.020926397740097746,-0.010755738408078213,0.052413342364428524,0.9014,1095,4054,210,R2_TWO_OF_FIVE,8,momentum_flip_8h
0.0012097812097812133,-0.031197135518557562,0.03329022079072423,0.5348,1050,3885,210,R2_TWO_OF_FIVE,12,momentum_flip_12h
0.00897152883907848,-0.024248065097833137,0.04313648702576004,0.7028,906,3393,210,R2_TWO_OF_FIVE,24,momentum_flip_24h
-0.02446038065758538,-0.09638529879886401,0.04659156428053719,0.2406,170,4979,210,R3_RAW_REVERSAL_WINNER,8,momentum_flip_8h
-0.033142748237087905,-0.10454043255845497,0.04104057845977052,0.191,165,4770,210,R3_RAW_REVERSAL_WINNER,12,momentum_flip_12h
0.032357162518186544,-0.05608432754214702,0.12019258502665957,0.7588,147,4152,210,R3_RAW_REVERSAL_WINNER,24,momentum_flip_24h
