candidate,year,metric,n_candidate,n_other,effect,year_eligible,positive
R1_LOCATION_TRANSITION,2023,momentum_flip_24h,200,874,0.019027459954233383,True,True
R1_LOCATION_TRANSITION,2024,momentum_flip_24h,213,855,-0.029865744172638153,True,False
R1_LOCATION_TRANSITION,2025,momentum_flip_24h,201,863,0.02412618252883897,True,True
R1_LOCATION_TRANSITION,2026,momentum_flip_24h,112,483,-0.03002070393374745,True,False
R2_TWO_OF_FIVE,2023,momentum_flip_24h,216,858,0.002460502460502445,True,True
R2_TWO_OF_FIVE,2024,momentum_flip_24h,226,842,-0.00982700271162218,True,False
R2_TWO_OF_FIVE,2025,momentum_flip_24h,223,841,0.03898305988493306,True,True
R2_TWO_OF_FIVE,2026,momentum_flip_24h,127,468,-0.025977522040514178,True,False
R3_RAW_REVERSAL_WINNER,2023,momentum_flip_24h,39,1035,0.007952434039390555,True,True
R3_RAW_REVERSAL_WINNER,2024,momentum_flip_24h,31,1037,0.004075030329424245,True,True
R3_RAW_REVERSAL_WINNER,2025,momentum_flip_24h,33,1031,0.012726684889633466,True,True
R3_RAW_REVERSAL_WINNER,2026,momentum_flip_24h,24,571,0.19169585522475197,True,True
