name,kind,metric,a,b,horizon,observed,ci_lo,ci_hi,p_positive,n_a,n_b,weeks,eligible,pass_gate,status,null
H1_REVERSAL_ONSET_EVENT,PAIR,momentum_flip_24h,REVERSAL_EVENT,REVERSAL_AFTERGLOW,24,0.38333333333333336,0.09774436090225563,0.6875,0.9933947157726181,5,24,8,False,False,UNDERPOWERED,
H2_RANGE_SHORT_CONTAINMENT,PAIR,contained_1atr_8h,RANGE_SHORT,RANGE_STALE,8,0.024173977972746008,-0.07687209610750188,0.1237607223522603,0.6824,154,487,71,True,False,FAIL,
H3_PULLBACK_MATURITY_CONTINUATION,PAIR,bias_follow_24h,PULLBACK_MATURE,PULLBACK_FORMING,24,0.07625844826785966,0.009509533404614922,0.1453396736440396,0.9878,1619,519,171,True,True,PASS,
H4_EXPANSION_MATURITY_MOVEMENT,PAIR,range_atr_24h,EXPANSION_MATURE,EXPANSION_FORMING,24,0.21933798276475436,-0.04074827348775248,0.5036093615113294,0.9486,738,449,132,True,False,FAIL,
H5_PULLBACK_MATURE_ABSOLUTE_BIAS,ONE,bias_follow_24h,PULLBACK_MATURE,0.50,24,0.0849289684990735,0.03985689586348595,0.12783925451368672,1.0,1619,0,156,True,True,PASS,0.5
H6_MATURE_EXPANSION_VS_SHORT_RANGE,PAIR,range_atr_24h,EXPANSION_MATURE,RANGE_SHORT,24,0.4121950440401645,0.10967655277786147,0.7227351366635554,0.9972,738,139,146,True,True,PASS,
