mt5_time,binance_utc,branch,side,mt5_entry,pre,ai,final,rr,tag
2026-08-03 19:00:19,2026-08-03 16:00:19,EARLY_V283,BUY,63680.48,65,69,134,1.5,CHoCHBull
2026-08-03 20:00:20,2026-08-03 17:00:20,EARLY_V283,BUY,63702.77,65,69,134,1.5,CHoCHBull
2026-08-03 23:02:29,2026-08-03 20:02:29,EARLY_V283,BUY,63789.35,65,69,134,1.5,CHoCHBull
2026-08-04 00:14:39,2026-08-03 21:14:39,EARLY_V283,BUY,63693.69,50,69,119,1.5,CHoCHBull
2026-08-07 03:15:08,2026-08-07 00:15:08,EARLY_V283,SELL,64246.05,100,81,150,1.5,CHoCHBear
